site,lake,type,collection_date ,collector ,date.examined,p_volumeexamined,Examined.by,trichoptera_apataniidae_apatania,trichoptera_rhyacophilidae_rhyacophila,trichoptera_glossomatidae ,trichoptera_leptoceridae,diptera_chironomidae,diptera_simuliidae,amphipoda_gammaridae,ephemeroptera_baetidae ,ephemeroptera_ameletidae_ameletus,ephemeroptera_siphlonuridae,coleoptera_dytiscidae,plecoptera_perlidae_claassenia ,plecoptera_perlodidae,plecoptera_chloroperlidae,rhynchobdellida_glossiphoniidae
Albion_1W,ALB,west,7/19/18,sy,7/23/18,100,sy,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
Albion_2W,ALB,west,7/19/18,sy,7/23/18,100,sy,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Albion_3E,ALB,east,7/19/18,sy,7/23/18,100,sy,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Albion_4E,ALB,east,7/19/18,sy,7/23/18,100,sy,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Albion_5IN,ALB,in,7/19/18,sy,7/23/18,100,sy,0,0,0,0,34,0,0,4,0,0,0,0,0,0,0
Gl5_1W,Gl5,west,7/31/18,sy,8/14/18,100,sy,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
Gl5_2E,Gl5,east,7/31/18,sy,8/14/18,100,sy,1,0,0,0,95,0,0,0,0,0,0,0,1,0,0
Gl5_3IN,Gl5,in,7/31/18,sy,8/14/18,100,sy,1,0,0,0,242,0,0,0,0,0,0,0,1,0,23
Gl5_4OUT,Gl5,out,7/31/18,sy,8/14/18,100,sy,1,0,0,0,14,0,0,0,0,0,0,0,1,0,0
Albion_1W,ALB,west,8/2/18,sy,8/14/18,100,sy,0,0,0,0,62,0,0,1,0,0,0,0,0,0,0
Albion_2W,ALB,west,8/2/18,sy,8/14/18,100,sy,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0
Albion_3E,ALB,east,8/2/18,sy,8/14/18,100,sy,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0
Albion_4E,ALB,east,8/2/18,sy,8/14/18,100,sy,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0
Albion_5IN,ALB,in,8/2/18,sy,8/14/18,100,sy,0,0,0,0,251,0,0,6,0,0,0,0,4,0,0
Gl4_1E,Gl4,east,8/7/18,sy,8/14/18,100,sy,7,0,0,0,1,0,0,0,1,0,0,0,0,0,1
Gl4_2E,Gl4,east,8/7/18,sy,8/14/18,100,sy,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gl4_3IN,Gl4,in,8/7/18,sy,8/14/18,100,sy,7,0,0,0,81,0,0,0,9,0,0,0,1,0,0
Gl4_4W,Gl4,west,8/7/18,sy,8/14/18,100,sy,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gl4_5W,Gl4,west,8/7/18,sy,8/14/18,100,sy,124,0,0,0,0,0,0,1,5,0,0,0,0,0,0
Gl4_6OUT,Gl4,out,8/7/18,sy,8/14/18,100,sy,2,0,0,0,11,0,0,15,0,0,0,0,0,0,0
Gl1_2E,Gl1,east,8/9/18,sy,8/16/18,100,sy,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0
Gl1_3E,Gl1,east,8/9/18,sy,8/16/18,100,sy,4,0,0,0,33,0,0,0,0,0,0,0,0,0,13
Gl1_5W,Gl1,west,8/9/18,sy,8/16/18,100,sy,15,0,0,0,42,0,0,0,0,0,0,0,0,0,1
Gl1_7W,Gl1,west,8/9/18,sy,8/16/18,100,sy,7,0,0,0,62,0,0,0,0,0,0,0,0,0,4
GL4_waterfall_high,GL4_waterfall,other ,8/7/18,sy,8/17/18,100,sy,0,0,3,0,225,0,0,0,1,2,0,0,0,0,65
GL4_waterfall_low,GL4_waterfall,other ,8/7/18,sy,8/17/18,100,sy,0,1,0,0,104,0,0,0,5,1,0,0,1,0,5
Albion_creek_aboveroad,Albion_creek,other ,8/9/18,sy,8/20/18,100,sy,0,7,0,0,273,0,0,0,11,0,0,11,0,10,1
Albion_creek_aboveroad,Albion_creek,other ,8/9/18,sy,8/20/18,100,sy,0,8,0,0,127,1,0,1,10,0,0,0,3,6,0
Gl4_1E,Gl4,east,8/21/18,sy,8/22/18,100,sy,68,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Gl4_3IN,Gl4,in,8/21/18,sy,8/22/18,100,sy,5,0,0,0,41,0,0,0,34,0,0,0,0,0,38
Gl4_5W,Gl4,west,8/21/18,sy,8/22/18,100,sy,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gl4_6OUT,Gl4,out,8/21/18,sy,8/22/18,100,sy,0,0,0,0,14,0,0,11,0,0,0,0,0,0,22
Gl4_2E,Gl4,east,8/23/18,sy,8/27/18,100,sy,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gl4_4W,Gl4,west,8/23/18,sy,8/27/18,100,sy,5,0,0,0,3,0,0,1,0,0,0,0,0,0,1
GL4_waterfall_high,GL4_waterfall,other ,8/23/18,sy,8/27/18,100,sy,0,0,0,0,123,0,0,0,2,3,0,0,0,0,63
GL4_waterfall_low,GL4_waterfall,other ,8/23/18,sy,8/27/18,100,sy,0,0,0,0,235,0,0,5,4,0,0,0,0,0,10
